Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Pred,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras
2,548,Cassava,South-West,2021,9762.387,7331.3555,7331.3555,3981.193,3350.1624,11312.549,9969.582,7331.3555
2,549,Maize,South-West,2021,1999.2058,1786.7992,1786.7992,3981.193,0.0,5767.992,1766.3893,1786.7992
2,550,Rice,South-West,2021,1865.6276,1991.3689,1991.3689,3981.193,0.0,5972.562,2002.216,1991.3689
2,551,Yam,South-West,2021,7926.157,7680.279,7680.279,3981.193,3699.0857,11661.472,10015.733,7680.279
3,72,Cassava,North-Central,2002,11887.705,12212.233,12212.233,2834.9355,9377.298,15047.169,9707.501,12212.233
3,73,Maize,North-Central,2002,1649.7332,1736.2273,1736.2273,2834.9355,0.0,4571.163,1744.2485,1736.2273
3,74,Rice,North-Central,2002,2077.193,2052.8408,2052.8408,2834.9355,0.0,4887.7764,1992.7467,2052.8408
3,75,Yam,North-Central,2002,13142.122,11692.167,11692.167,2834.9355,8857.231,14527.103,10496.09,11692.167
3,76,Cassava,North-East,2002,6494.5356,6263.692,6263.692,2834.9355,3428.7563,9098.627,9707.501,6263.692
3,77,Maize,North-East,2002,1291.415,1486.4291,1486.4291,2834.9355,0.0,4321.3647,1744.2485,1486.4291
3,78,Rice,North-East,2002,1655.0604,1628.9484,1628.9484,2834.9355,0.0,4463.884,1992.7467,1628.9484
3,79,Yam,North-East,2002,10066.946,7820.8467,7820.8467,2834.9355,4985.911,10655.782,10496.09,7820.8467
3,80,Cassava,North-West,2002,5985.6006,5724.4077,5724.4077,2834.9355,2889.4722,8559.344,9707.501,5724.4077
3,81,Maize,North-West,2002,1161.4333,1434.6514,1434.6514,2834.9355,0.0,4269.587,1744.2485,1434.6514
3,82,Rice,North-West,2002,1462.8906,1544.8107,1544.8107,2834.9355,0.0,4379.746,1992.7467,1544.8107
3,83,Yam,North-West,2002,8734.326,7253.9487,7253.9487,2834.9355,4419.013,10088.885,10496.09,7253.9487
3,84,Cassava,South-East,2002,13945.79,15403.532,15403.532,2834.9355,12568.597,18238.469,9707.501,15403.532
3,85,Maize,South-East,2002,1929.5947,1898.3127,1898.3127,2834.9355,0.0,4733.248,1744.2485,1898.3127
3,86,Rice,South-East,2002,1915.2251,2314.0813,2314.0813,2834.9355,0.0,5149.0166,1992.7467,2314.0813
3,87,Yam,South-East,2002,13347.275,13847.475,13847.475,2834.9355,11012.539,16682.41,10496.09,13847.475
3,88,Cassava,South-South,2002,11439.861,10938.752,10938.752,2834.9355,8103.8164,13773.6875,9707.501,10938.752
3,89,Maize,South-South,2002,1500.5983,1605.8014,1605.8014,2834.9355,0.0,4440.737,1744.2485,1605.8014
3,90,Rice,South-South,2002,1876.8798,1828.1177,1828.1177,2834.9355,0.0,4663.053,1992.7467,1828.1177
3,91,Yam,South-South,2002,8800.57,9782.568,9782.568,2834.9355,6947.633,12617.504,10496.09,9782.568
3,92,Cassava,South-West,2002,13558.28,10737.801,10737.801,2834.9355,7902.865,13572.736,9707.501,10737.801
3,93,Maize,South-West,2002,1733.2733,1621.3372,1621.3372,2834.9355,0.0,4456.2725,1744.2485,1621.3372
3,94,Rice,South-West,2002,1522.3988,1851.534,1851.534,2834.9355,0.0,4686.4697,1992.7467,1851.534
3,95,Yam,South-West,2002,11606.774,9733.025,9733.025,2834.9355,6898.09,12567.961,10496.09,9733.025
3,192,Cassava,North-Central,2007,11808.288,13591.365,13591.365,2834.9355,10756.43,16426.3,9707.501,13591.365
3,193,Maize,North-Central,2007,1658.5973,1840.5469,1840.5469,2834.9355,0.0,4675.4824,1744.2485,1840.5469
3,194,Rice,North-Central,2007,2125.7437,2220.2322,2220.2322,2834.9355,0.0,5055.168,1992.7467,2220.2322
3,195,Yam,North-Central,2007,12222.643,12981.296,12981.296,2834.9355,10146.36,15816.231,10496.09,12981.296
3,196,Cassava,North-East,2007,6234.2188,6220.4087,6220.4087,2834.9355,3385.4731,9055.344,9707.501,6220.4087
3,197,Maize,North-East,2007,1501.9547,1438.3436,1438.3436,2834.9355,0.0,4273.2793,1744.2485,1438.3436
3,198,Rice,North-East,2007,1616.4971,1578.3229,1578.3229,2834.9355,0.0,4413.2583,1992.7467,1578.3229
3,199,Yam,North-East,2007,10922.834,7704.3926,7704.3926,2834.9355,4869.457,10539.328,10496.09,7704.3926
3,200,Cassava,North-West,2007,6285.603,6473.688,6473.688,2834.9355,3638.7524,9308.623,9707.501,6473.688
3,201,Maize,North-West,2007,1434.7189,1451.0962,1451.0962,2834.9355,0.0,4286.0317,1744.2485,1451.0962
3,202,Rice,North-West,2007,1695.1473,1565.4662,1565.4662,2834.9355,0.0,4400.402,1992.7467,1565.4662
3,203,Yam,North-West,2007,8847.024,7592.1904,7592.1904,2834.9355,4757.255,10427.126,10496.09,7592.1904
3,204,Cassava,South-East,2007,15167.622,14188.125,14188.125,2834.9355,11353.189,17023.06,9707.501,14188.125
3,205,Maize,South-East,2007,1881.5862,1818.6364,1818.6364,2834.9355,0.0,4653.572,1744.2485,1818.6364
3,206,Rice,South-East,2007,2315.8506,2230.536,2230.536,2834.9355,0.0,5065.4717,1992.7467,2230.536
3,207,Yam,South-East,2007,13357.221,13058.927,13058.927,2834.9355,10223.991,15893.862,10496.09,13058.927
3,208,Cassava,South-South,2007,11817.096,9314.335,9314.335,2834.9355,6479.3994,12149.2705,9707.501,9314.335
3,209,Maize,South-South,2007,1598.4119,1507.4221,1507.4221,2834.9355,0.0,4342.3574,1744.2485,1507.4221
3,210,Rice,South-South,2007,1949.7535,1694.7585,1694.7585,2834.9355,0.0,4529.6943,1992.7467,1694.7585
3,211,Yam,South-South,2007,8890.872,8716.718,8716.718,2834.9355,5881.782,11551.653,10496.09,8716.718
3,212,Cassava,South-West,2007,15265.396,12557.76,12557.76,2834.9355,9722.824,15392.695,9707.501,12557.76
3,213,Maize,South-West,2007,1695.8145,1736.4781,1736.4781,2834.9355,0.0,4571.4136,1744.2485,1736.4781
3,214,Rice,South-West,2007,1930.7844,2093.1558,2093.1558,2834.9355,0.0,4928.0913,1992.7467,2093.1558
3,215,Yam,South-West,2007,11699.162,11927.392,11927.392,2834.9355,9092.456,14762.327,10496.09,11927.392
3,288,Cassava,North-Central,2011,37797.355,24448.902,24448.902,2834.9355,21613.967,27283.838,9707.501,24448.902
3,289,Maize,North-Central,2011,1573.2408,2395.025,2395.025,2834.9355,0.0,5229.9604,1744.2485,2395.025
3,290,Rice,North-Central,2011,3025.9358,2981.936,2981.936,2834.9355,147.00049,5816.8716,1992.7467,2981.936
3,291,Yam,North-Central,2011,18930.912,19297.139,19297.139,2834.9355,16462.203,22132.074,10496.09,19297.139
3,292,Cassava,North-East,2011,7671.381,6983.816,6983.816,2834.9355,4148.8804,9818.752,9707.501,6983.816
3,293,Maize,North-East,2011,2567.8008,1556.5674,1556.5674,2834.9355,0.0,4391.503,1744.2485,1556.5674
3,294,Rice,North-East,2011,1368.0574,1664.7859,1664.7859,2834.9355,0.0,4499.7217,1992.7467,1664.7859
3,295,Yam,North-East,2011,8089.4507,8260.216,8260.216,2834.9355,5425.2803,11095.151,10496.09,8260.216
3,296,Cassava,North-West,2011,10676.76,6619.684,6619.684,2834.9355,3784.7485,9454.619,9707.501,6619.684
3,297,Maize,North-West,2011,1293.9607,1487.5317,1487.5317,2834.9355,0.0,4322.4673,1744.2485,1487.5317
3,298,Rice,North-West,2011,1373.3597,1597.0237,1597.0237,2834.9355,0.0,4431.959,1992.7467,1597.0237
3,299,Yam,North-West,2011,3528.1953,7564.6475,7564.6475,2834.9355,4729.712,10399.583,10496.09,7564.6475
3,300,Cassava,South-East,2011,14773.965,14396.363,14396.363,2834.9355,11561.428,17231.299,9707.501,14396.363
3,301,Maize,South-East,2011,1820.7812,1735.6163,1735.6163,2834.9355,0.0,4570.552,1744.2485,1735.6163
3,302,Rice,South-East,2011,2191.7048,2136.583,2136.583,2834.9355,0.0,4971.5186,1992.7467,2136.583
3,303,Yam,South-East,2011,12119.254,12589.717,12589.717,2834.9355,9754.781,15424.652,10496.09,12589.717
3,304,Cassava,South-South,2011,10165.748,10893.393,10893.393,2834.9355,8058.457,13728.328,9707.501,10893.393
3,305,Maize,South-South,2011,1623.1063,1500.7206,1500.7206,2834.9355,0.0,4335.6562,1744.2485,1500.7206
3,306,Rice,South-South,2011,1298.3763,1710.0995,1710.0995,2834.9355,0.0,4545.035,1992.7467,1710.0995
3,307,Yam,South-South,2011,5861.3975,9281.836,9281.836,2834.9355,6446.9004,12116.771,10496.09,9281.836
3,308,Cassava,South-West,2011,14870.597,13348.24,13348.24,2834.9355,10513.305,16183.176,9707.501,13348.24
3,309,Maize,South-West,2011,1912.9004,1706.2217,1706.2217,2834.9355,0.0,4541.157,1744.2485,1706.2217
3,310,Rice,South-West,2011,2165.2427,2034.1741,2034.1741,2834.9355,0.0,4869.1094,1992.7467,2034.1741
3,311,Yam,South-West,2011,6677.873,11873.166,11873.166,2834.9355,9038.23,14708.102,10496.09,11873.166
3,432,Cassava,North-Central,2017,5721.033,9525.048,9525.048,2834.9355,6690.1123,12359.983,9707.501,9525.048
3,433,Maize,North-Central,2017,2447.462,2027.3064,2027.3064,2834.9355,0.0,4862.242,1744.2485,2027.3064
3,434,Rice,North-Central,2017,2165.3032,2184.699,2184.699,2834.9355,0.0,5019.635,1992.7467,2184.699
3,435,Yam,North-Central,2017,11359.889,10861.382,10861.382,2834.9355,8026.4463,13696.317,10496.09,10861.382
3,436,Cassava,North-East,2017,4606.1646,5946.3037,5946.3037,2834.9355,3111.3682,8781.239,9707.501,5946.3037
3,437,Maize,North-East,2017,1949.1995,1865.0232,1865.0232,2834.9355,0.0,4699.959,1744.2485,1865.0232
3,438,Rice,North-East,2017,1768.0562,1966.9502,1966.9502,2834.9355,0.0,4801.8857,1992.7467,1966.9502
3,439,Yam,North-East,2017,9070.279,9145.781,9145.781,2834.9355,6310.8457,11980.717,10496.09,9145.781
3,440,Cassava,North-West,2017,5488.9727,6271.0493,6271.0493,2834.9355,3436.1138,9105.984,9707.501,6271.0493
3,441,Maize,North-West,2017,2157.055,1887.5321,1887.5321,2834.9355,0.0,4722.468,1744.2485,1887.5321
3,442,Rice,North-West,2017,2217.119,1989.323,1989.323,2834.9355,0.0,4824.259,1992.7467,1989.323
3,443,Yam,North-West,2017,9506.209,9235.7705,9235.7705,2834.9355,6400.835,12070.706,10496.09,9235.7705
3,444,Cassava,South-East,2017,8611.235,7577.088,7577.088,2834.9355,4742.1523,10412.023,9707.501,7577.088
3,445,Maize,South-East,2017,2021.9935,1665.0209,1665.0209,2834.9355,0.0,4499.9565,1744.2485,1665.0209
3,446,Rice,South-East,2017,2148.7976,1754.5018,1754.5018,2834.9355,0.0,4589.4375,1992.7467,1754.5018
3,447,Yam,South-East,2017,8134.369,8189.4966,8189.4966,2834.9355,5354.561,11024.432,10496.09,8189.4966
3,448,Cassava,South-South,2017,5372.806,5639.1216,5639.1216,2834.9355,2804.186,8474.057,9707.501,5639.1216
3,449,Maize,South-South,2017,1676.3074,1620.554,1620.554,2834.9355,0.0,4455.4893,1744.2485,1620.554
3,450,Rice,South-South,2017,1994.5209,1710.8188,1710.8188,2834.9355,0.0,4545.7544,1992.7467,1710.8188
3,451,Yam,South-South,2017,6011.35,7598.4277,7598.4277,2834.9355,4763.492,10433.363,10496.09,7598.4277
3,452,Cassava,South-West,2017,9755.446,10505.509,10505.509,2834.9355,7670.573,13340.444,9707.501,10505.509
3,453,Maize,South-West,2017,2004.2755,1838.2891,1838.2891,2834.9355,0.0,4673.2246,1744.2485,1838.2891
3,454,Rice,South-West,2017,2094.7507,2024.5591,2024.5591,2834.9355,0.0,4859.4946,1992.7467,2024.5591
3,455,Yam,South-West,2017,7134.102,9939.001,9939.001,2834.9355,7104.0654,12773.937,10496.09,9939.001
3,552,Cassava,North-Central,2022,6624.184,8597.478,8597.478,2834.9355,5762.542,11432.413,9707.501,8597.478
3,553,Maize,North-Central,2022,2596.9106,1981.3783,1981.3783,2834.9355,0.0,4816.314,1744.2485,1981.3783
3,554,Rice,North-Central,2022,2080.9949,2132.3125,2132.3125,2834.9355,0.0,4967.248,1992.7467,2132.3125
3,555,Yam,North-Central,2022,12555.94,9994.395,9994.395,2834.9355,7159.459,12829.33,10496.09,9994.395
3,556,Cassava,North-East,2022,5608.645,6333.358,6333.358,2834.9355,3498.4224,9168.293,9707.501,6333.358
3,557,Maize,North-East,2022,1874.1619,1852.2026,1852.2026,2834.9355,0.0,4687.138,1744.2485,1852.2026
3,558,Rice,North-East,2022,1677.5814,1946.6196,1946.6196,2834.9355,0.0,4781.555,1992.7467,1946.6196
3,559,Yam,North-East,2022,10602.602,8759.017,8759.017,2834.9355,5924.081,11593.952,10496.09,8759.017
3,560,Cassava,North-West,2022,5933.816,6296.6626,6296.6626,2834.9355,3461.727,9131.598,9707.501,6296.6626
3,561,Maize,North-West,2022,2246.6907,1947.8657,1947.8657,2834.9355,0.0,4782.8013,1744.2485,1947.8657
3,562,Rice,North-West,2022,2073.6436,2050.4019,2050.4019,2834.9355,0.0,4885.3374,1992.7467,2050.4019
3,563,Yam,North-West,2022,10310.172,9604.14,9604.14,2834.9355,6769.204,12439.075,10496.09,9604.14
3,564,Cassava,South-East,2022,7930.882,8798.709,8798.709,2834.9355,5963.7734,11633.645,9707.501,8798.709
3,565,Maize,South-East,2022,1931.5906,1681.8625,1681.8625,2834.9355,0.0,4516.798,1744.2485,1681.8625
3,566,Rice,South-East,2022,1768.9216,1846.6874,1846.6874,2834.9355,0.0,4681.623,1992.7467,1846.6874
3,567,Yam,South-East,2022,7709.852,8866.805,8866.805,2834.9355,6031.869,11701.74,10496.09,8866.805
3,568,Cassava,South-South,2022,6442.6187,7289.0522,7289.0522,2834.9355,4454.1167,10123.988,9707.501,7289.0522
3,569,Maize,South-South,2022,1819.8225,1661.8055,1661.8055,2834.9355,0.0,4496.741,1744.2485,1661.8055
3,570,Rice,South-South,2022,1972.2635,1735.6322,1735.6322,2834.9355,0.0,4570.568,1992.7467,1735.6322
3,571,Yam,South-South,2022,6866.7207,7968.2646,7968.2646,2834.9355,5133.329,10803.2,10496.09,7968.2646
3,572,Cassava,South-West,2022,10978.989,8907.215,8907.215,2834.9355,6072.2793,11742.15,9707.501,8907.215
3,573,Maize,South-West,2022,2145.86,1636.586,1636.586,2834.9355,0.0,4471.5215,1744.2485,1636.586
3,574,Rice,South-West,2022,1723.0923,1748.9028,1748.9028,2834.9355,0.0,4583.8384,1992.7467,1748.9028
3,575,Yam,South-West,2022,8097.076,8472.642,8472.642,2834.9355,5637.706,11307.577,10496.09,8472.642
4,48,Cassava,North-Central,2001,11656.637,10607.117,10607.117,3589.8823,7017.235,14197.0,9635.116,10607.117
4,49,Maize,North-Central,2001,1620.4261,1870.4424,1870.4424,3589.8823,0.0,5460.3247,1768.065,1870.4424
4,50,Rice,North-Central,2001,2061.125,2032.3677,2032.3677,3589.8823,0.0,5622.25,1917.0453,2032.3677
4,51,Yam,North-Central,2001,12744.088,11322.747,11322.747,3589.8823,7732.8647,14912.629,10519.734,11322.747
4,52,Cassava,North-East,2001,6149.7217,5313.534,5313.534,3589.8823,1723.6519,8903.416,9635.116,5313.534
4,53,Maize,North-East,2001,1288.3462,1400.8005,1400.8005,3589.8823,0.0,4990.6826,1768.065,1400.8005
4,54,Rice,North-East,2001,1626.0001,1511.8232,1511.8232,3589.8823,0.0,5101.7056,1917.0453,1511.8232
4,55,Yam,North-East,2001,9498.366,7238.6836,7238.6836,3589.8823,3648.8013,10828.566,10519.734,7238.6836
4,56,Cassava,North-West,2001,5865.304,4767.9478,4767.9478,3589.8823,1178.0654,8357.83,9635.116,4767.9478
4,57,Maize,North-West,2001,1144.6084,1338.3165,1338.3165,3589.8823,0.0,4928.1987,1768.065,1338.3165
4,58,Rice,North-West,2001,1468.134,1441.5466,1441.5466,3589.8823,0.0,5031.4287,1917.0453,1441.5466
4,59,Yam,North-West,2001,8973.631,6667.411,6667.411,3589.8823,3077.5288,10257.293,10519.734,6667.411
4,60,Cassava,South-East,2001,13586.624,12113.534,12113.534,3589.8823,8523.652,15703.416,9635.116,12113.534
4,61,Maize,South-East,2001,1917.0673,1952.6484,1952.6484,3589.8823,0.0,5542.531,1768.065,1952.6484
4,62,Rice,South-East,2001,1902.75,2122.1426,2122.1426,3589.8823,0.0,5712.025,1917.0453,2122.1426
4,63,Yam,South-East,2001,13241.232,12027.406,12027.406,3589.8823,8437.523,15617.289,10519.734,12027.406
4,64,Cassava,South-South,2001,11543.353,10077.548,10077.548,3589.8823,6487.6655,13667.43,9635.116,10077.548
4,65,Maize,South-South,2001,1519.6862,1773.6432,1773.6432,3589.8823,0.0,5363.5254,1768.065,1773.6432
4,66,Rice,South-South,2001,1835.2173,1918.9182,1918.9182,3589.8823,0.0,5508.801,1917.0453,1918.9182
4,67,Yam,South-South,2001,8896.089,10005.334,10005.334,3589.8823,6415.4517,13595.217,10519.734,10005.334
4,68,Cassava,South-West,2001,13502.08,10176.376,10176.376,3589.8823,6586.4937,13766.258,9635.116,10176.376
4,69,Maize,South-West,2001,1811.1006,1720.4888,1720.4888,3589.8823,0.0,5310.371,1768.065,1720.4888
4,70,Rice,South-West,2001,1506.2969,1859.1938,1859.1938,3589.8823,0.0,5449.076,1917.0453,1859.1938
4,71,Yam,South-West,2001,11346.295,9504.785,9504.785,3589.8823,5914.903,13094.668,10519.734,9504.785
4,168,Cassava,North-Central,2006,12178.584,10556.951,10556.951,3589.8823,6967.069,14146.834,9635.116,10556.951
4,169,Maize,North-Central,2006,1670.3992,1860.1144,1860.1144,3589.8823,0.0,5449.9966,1768.065,1860.1144
4,170,Rice,North-Central,2006,2157.1052,2017.5385,2017.5385,3589.8823,0.0,5607.421,1917.0453,2017.5385
4,171,Yam,North-Central,2006,14093.301,11005.039,11005.039,3589.8823,7415.1567,14594.922,10519.734,11005.039
4,172,Cassava,North-East,2006,6106.048,5340.189,5340.189,3589.8823,1750.3066,8930.071,9635.116,5340.189
4,173,Maize,North-East,2006,1356.6201,1375.7958,1375.7958,3589.8823,0.0,4965.678,1768.065,1375.7958
4,174,Rice,North-East,2006,1665.4642,1482.8094,1482.8094,3589.8823,0.0,5072.692,1917.0453,1482.8094
4,175,Yam,North-East,2006,11091.576,6954.937,6954.937,3589.8823,3365.0547,10544.819,10519.734,6954.937
4,176,Cassava,North-West,2006,6374.0625,5691.247,5691.247,3589.8823,2101.3647,9281.129,9635.116,5691.247
4,177,Maize,North-West,2006,1387.9672,1456.1825,1456.1825,3589.8823,0.0,5046.065,1768.065,1456.1825
4,178,Rice,North-West,2006,1493.8915,1572.1891,1572.1891,3589.8823,0.0,5162.0713,1917.0453,1572.1891
4,179,Yam,North-West,2006,8476.651,7650.665,7650.665,3589.8823,4060.7827,11240.547,10519.734,7650.665
4,180,Cassava,South-East,2006,15224.162,13394.159,13394.159,3589.8823,9804.277,16984.041,9635.116,13394.159
4,181,Maize,South-East,2006,1929.7443,1950.578,1950.578,3589.8823,0.0,5540.4604,1768.065,1950.578
4,182,Rice,South-East,2006,2083.0623,2115.545,2115.545,3589.8823,0.0,5705.4272,1917.0453,2115.545
4,183,Yam,South-East,2006,13484.038,11579.911,11579.911,3589.8823,7990.029,15169.793,10519.734,11579.911
4,184,Cassava,South-South,2006,11969.653,9432.447,9432.447,3589.8823,5842.565,13022.33,9635.116,9432.447
4,185,Maize,South-South,2006,1611.2025,1690.6228,1690.6228,3589.8823,0.0,5280.505,1768.065,1690.6228
4,186,Rice,South-South,2006,1990.5708,1826.9238,1826.9238,3589.8823,0.0,5416.806,1917.0453,1826.9238
4,187,Yam,South-South,2006,8966.296,9305.1455,9305.1455,3589.8823,5715.263,12895.027,10519.734,9305.1455
4,188,Cassava,South-West,2006,14774.39,12636.653,12636.653,3589.8823,9046.771,16226.535,9635.116,12636.653
4,189,Maize,South-West,2006,1684.1449,1880.5321,1880.5321,3589.8823,0.0,5470.4146,1768.065,1880.5321
4,190,Rice,South-West,2006,1581.8295,2038.731,2038.731,3589.8823,0.0,5628.6133,1917.0453,2038.731
4,191,Yam,South-West,2006,12393.027,11073.839,11073.839,3589.8823,7483.9565,14663.721,10519.734,11073.839
4,312,Cassava,North-Central,2012,40107.527,16351.158,16351.158,3589.8823,12761.275,19941.041,9635.116,16351.158
4,313,Maize,North-Central,2012,1553.7526,2265.9016,2265.9016,3589.8823,0.0,5855.784,1768.065,2265.9016
4,314,Rice,North-Central,2012,2998.1177,2472.4985,2472.4985,3589.8823,0.0,6062.381,1917.0453,2472.4985
4,315,Yam,North-Central,2012,18145.383,15184.665,15184.665,3589.8823,11594.783,18774.547,10519.734,15184.665
4,316,Cassava,North-East,2012,7568.511,7113.3257,7113.3257,3589.8823,3523.4434,10703.208,9635.116,7113.3257
4,317,Maize,North-East,2012,2856.6294,1565.8588,1565.8588,3589.8823,0.0,5155.741,1768.065,1565.8588
4,318,Rice,North-East,2012,1758.9032,1693.6825,1693.6825,3589.8823,0.0,5283.565,1917.0453,1693.6825
4,319,Yam,North-East,2012,8100.75,8574.011,8574.011,3589.8823,4984.1284,12163.893,10519.734,8574.011
4,320,Cassava,North-West,2012,10298.592,6464.9766,6464.9766,3589.8823,2875.0942,10054.859,9635.116,6464.9766
4,321,Maize,North-West,2012,1395.947,1514.6438,1514.6438,3589.8823,0.0,5104.5264,1768.065,1514.6438
4,322,Rice,North-West,2012,1684.9126,1637.2988,1637.2988,3589.8823,0.0,5227.181,1917.0453,1637.2988
4,323,Yam,North-West,2012,3793.75,8139.369,8139.369,3589.8823,4549.487,11729.252,10519.734,8139.369
4,324,Cassava,South-East,2012,14754.297,14263.68,14263.68,3589.8823,10673.797,17853.562,9635.116,14263.68
4,325,Maize,South-East,2012,1813.1954,1996.7661,1996.7661,3589.8823,0.0,5586.6484,1768.065,1996.7661
4,326,Rice,South-East,2012,3050.2742,2166.5835,2166.5835,3589.8823,0.0,5756.466,1917.0453,2166.5835
4,327,Yam,South-East,2012,12059.03,11929.03,11929.03,3589.8823,8339.148,15518.912,10519.734,11929.03
4,328,Cassava,South-South,2012,10160.721,10912.349,10912.349,3589.8823,7322.4663,14502.23,9635.116,10912.349
4,329,Maize,South-South,2012,1809.3905,1804.3201,1804.3201,3589.8823,0.0,5394.202,1768.065,1804.3201
4,330,Rice,South-South,2012,3775.739,1952.8162,1952.8162,3589.8823,0.0,5542.698,1917.0453,1952.8162
4,331,Yam,South-South,2012,5457.837,10243.121,10243.121,3589.8823,6653.239,13833.004,10519.734,10243.121
4,332,Cassava,South-West,2012,14868.786,13328.333,13328.333,3589.8823,9738.451,16918.215,9635.116,13328.333
4,333,Maize,South-West,2012,1914.3165,1921.6918,1921.6918,3589.8823,0.0,5511.574,1768.065,1921.6918
4,334,Rice,South-West,2012,3049.5068,2082.5947,2082.5947,3589.8823,0.0,5672.477,1917.0453,2082.5947
4,335,Yam,South-West,2012,6640.25,11348.119,11348.119,3589.8823,7758.237,14938.002,10519.734,11348.119
4,384,Cassava,North-Central,2015,8008.495,14431.099,14431.099,3589.8823,10841.217,18020.98,9635.116,14431.099
4,385,Maize,North-Central,2015,2105.08,2182.4397,2182.4397,3589.8823,0.0,5772.3223,1768.065,2182.4397
4,386,Rice,North-Central,2015,2963.3323,2380.356,2380.356,3589.8823,0.0,5970.2383,1917.0453,2380.356
4,387,Yam,North-Central,2015,11002.421,14418.031,14418.031,3589.8823,10828.148,18007.914,10519.734,14418.031
4,388,Cassava,North-East,2015,4165.22,6594.2095,6594.2095,3589.8823,3004.3271,10184.092,9635.116,6594.2095
4,389,Maize,North-East,2015,1577.0712,1547.4744,1547.4744,3589.8823,0.0,5137.3564,1768.065,1547.4744
4,390,Rice,North-East,2015,2756.6108,1673.9457,1673.9457,3589.8823,0.0,5263.828,1917.0453,1673.9457
4,391,Yam,North-East,2015,9785.784,8451.885,8451.885,3589.8823,4862.0024,12041.768,10519.734,8451.885
4,392,Cassava,North-West,2015,6814.408,6878.907,6878.907,3589.8823,3289.025,10468.789,9635.116,6878.907
4,393,Maize,North-West,2015,1813.8619,1575.1824,1575.1824,3589.8823,0.0,5165.0645,1768.065,1575.1824
4,394,Rice,North-West,2015,2866.989,1704.1808,1704.1808,3589.8823,0.0,5294.063,1917.0453,1704.1808
4,395,Yam,North-West,2015,8080.5293,8671.166,8671.166,3589.8823,5081.2837,12261.049,10519.734,8671.166
4,396,Cassava,South-East,2015,12097.103,10974.687,10974.687,3589.8823,7384.804,14564.568,9635.116,10974.687
4,397,Maize,South-East,2015,1349.5833,1772.7632,1772.7632,3589.8823,0.0,5362.6455,1768.065,1772.7632
4,398,Rice,South-East,2015,2832.4478,1917.3588,1917.3588,3589.8823,0.0,5507.241,1917.0453,1917.3588
4,399,Yam,South-East,2015,8511.217,10021.864,10021.864,3589.8823,6431.982,13611.746,10519.734,10021.864
4,400,Cassava,South-South,2015,7319.0596,7080.0684,7080.0684,3589.8823,3490.186,10669.951,9635.116,7080.0684
4,401,Maize,South-South,2015,1267.5627,1552.0856,1552.0856,3589.8823,0.0,5141.968,1768.065,1552.0856
4,402,Rice,South-South,2015,2808.5398,1676.0927,1676.0927,3589.8823,0.0,5265.975,1917.0453,1676.0927
4,403,Yam,South-South,2015,6179.2056,8292.768,8292.768,3589.8823,4702.8853,11882.65,10519.734,8292.768
4,404,Cassava,South-West,2015,12650.301,11072.805,11072.805,3589.8823,7482.9224,14662.6875,9635.116,11072.805
4,405,Maize,South-West,2015,1397.5507,1797.0251,1797.0251,3589.8823,0.0,5386.907,1768.065,1797.0251
4,406,Rice,South-West,2015,2825.7878,1946.5204,1946.5204,3589.8823,0.0,5536.403,1917.0453,1946.5204
4,407,Yam,South-West,2015,6533.3135,10471.659,10471.659,3589.8823,6881.777,14061.541,10519.734,10471.659
4,504,Cassava,North-Central,2020,5448.389,9909.566,9909.566,3589.8823,6319.684,13499.449,9635.116,9909.566
4,505,Maize,North-Central,2020,2406.1328,1843.0787,1843.0787,3589.8823,0.0,5432.961,1768.065,1843.0787
4,506,Rice,North-Central,2020,2057.138,2001.8684,2001.8684,3589.8823,0.0,5591.751,1917.0453,2001.8684
4,507,Yam,North-Central,2020,11978.081,11129.189,11129.189,3589.8823,7539.307,14719.072,10519.734,11129.189
4,508,Cassava,North-East,2020,4881.513,6803.175,6803.175,3589.8823,3213.2925,10393.057,9635.116,6803.175
4,509,Maize,North-East,2020,1921.5327,1573.8933,1573.8933,3589.8823,0.0,5163.7754,1768.065,1573.8933
4,510,Rice,North-East,2020,1653.3326,1703.4869,1703.4869,3589.8823,0.0,5293.369,1917.0453,1703.4869
4,511,Yam,North-East,2020,9999.812,8696.69,8696.69,3589.8823,5106.808,12286.572,10519.734,8696.69
4,512,Cassava,North-West,2020,5658.4463,8689.701,8689.701,3589.8823,5099.819,12279.584,9635.116,8689.701
4,513,Maize,North-West,2020,2158.045,1756.395,1756.395,3589.8823,0.0,5346.2773,1768.065,1756.395
4,514,Rice,North-West,2020,2060.9526,1905.7491,1905.7491,3589.8823,0.0,5495.6313,1917.0453,1905.7491
4,515,Yam,North-West,2020,9930.797,10330.698,10330.698,3589.8823,6740.816,13920.58,10519.734,10330.698
4,516,Cassava,South-East,2020,8976.137,9363.372,9363.372,3589.8823,5773.4897,12953.254,9635.116,9363.372
4,517,Maize,South-East,2020,1897.2499,1665.0416,1665.0416,3589.8823,0.0,5254.924,1768.065,1665.0416
4,518,Rice,South-East,2020,1920.6658,1799.0109,1799.0109,3589.8823,0.0,5388.893,1917.0453,1799.0109
