Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5
2,158,Rice,South-East,2005,2240.9946,2324.7505,2303.229,53.946747,2197.4934,2408.9646,1992.1147,2324.7505,2199.803,2351.8523,2324.7505,2335.2498,2304.4893
2,159,Yam,South-East,2005,13398.644,13634.103,12629.123,944.65436,10777.601,14480.6455,10406.766,13634.103,11132.172,13655.613,13634.103,12276.784,12446.947
2,165,Maize,South-West,2005,1732.0396,1791.9518,1854.2903,36.776043,1782.2092,1926.3713,1778.9865,1791.9518,1876.5718,1832.6097,1791.9518,1886.5802,1883.7377
2,167,Yam,South-West,2005,12441.988,11905.879,11754.392,1012.1,9770.676,13738.107,10406.766,11905.879,10939.408,13649.024,11905.879,10930.139,11347.503
2,170,Rice,North-Central,2006,2157.1052,2205.3906,2239.309,148.52081,1948.2083,2530.41,1992.1147,2205.3906,2457.7253,2085.7898,2205.3906,2087.094,2360.5461
2,173,Maize,North-East,2006,1356.6201,1616.9801,1508.8591,78.93239,1354.1516,1663.5667,1778.9865,1616.9801,1480.2098,1507.7758,1616.9801,1381.4406,1557.8899
2,180,Cassava,South-East,2006,15224.162,16322.383,15123.2,1313.546,12548.65,17697.75,9997.668,16322.383,14621.998,13810.705,16322.383,13845.164,17015.752
2,197,Maize,North-East,2007,1501.9547,1465.9417,1507.3234,41.72742,1425.5376,1589.1091,1778.9865,1465.9417,1471.9573,1504.597,1465.9417,1582.9574,1511.163
2,198,Rice,North-East,2007,1616.4971,1568.4152,1622.5162,63.174862,1498.6935,1746.339,1992.1147,1568.4152,1549.4111,1638.7219,1568.4152,1729.3042,1626.7284
2,201,Maize,North-West,2007,1434.7189,1480.49,1472.5676,35.802475,1402.3948,1542.7405,1778.9865,1480.49,1422.8381,1440.961,1480.49,1518.7495,1499.7992
2,202,Rice,North-West,2007,1695.1473,1554.9229,1566.7062,57.388996,1454.2238,1679.1886,1992.1147,1554.9229,1476.2048,1549.1501,1554.9229,1644.6407,1608.6124
2,203,Yam,North-West,2007,8847.024,7550.5283,7865.0063,330.6133,7217.0044,8513.009,10406.766,7550.5283,7446.232,8344.102,7550.5283,8064.291,7919.877
2,211,Yam,South-South,2007,8890.872,8686.594,9562.643,684.86255,8220.3125,10904.973,10406.766,8686.594,9321.897,10695.265,8686.594,9898.826,9210.632
2,216,Cassava,North-Central,2008,12472.817,13903.303,13787.175,619.1031,12573.732,15000.617,9997.668,13903.303,12892.982,14805.876,13903.303,13802.266,13531.445
2,221,Maize,North-East,2008,1238.1831,1485.1348,1534.4451,92.90112,1352.3589,1716.5312,1778.9865,1485.1348,1720.1663,1492.2773,1485.1348,1489.5845,1485.0625
2,233,Maize,South-South,2008,1160.9879,1529.2444,1669.9664,95.61409,1482.5627,1857.3701,1778.9865,1529.2444,1587.3724,1711.8903,1529.2444,1739.7255,1781.5992
2,258,Rice,South-South,2009,1558.8501,1670.1793,1835.0608,90.71969,1657.2502,2012.8713,1992.1147,1670.1793,1930.772,1869.7399,1670.1793,1813.5359,1891.077
2,263,Yam,South-West,2009,12213.272,12256.056,11592.701,1038.9707,9556.318,13629.084,10406.766,12256.056,9612.845,12529.004,12256.056,11993.147,11572.459
2,271,Yam,North-East,2010,7914.979,7255.2915,7939.2295,425.03973,7106.1514,8772.308,10406.766,7255.2915,7769.0996,8530.311,7255.2915,8177.0728,7964.375
2,272,Cassava,North-West,2010,8556.2705,6149.528,6179.1787,321.5938,5548.855,6809.5024,9997.668,6149.528,5680.8843,6394.3516,6149.528,6629.4385,6041.69
2,276,Cassava,South-East,2010,14895.591,16354.511,15020.385,1201.3348,12665.769,17375.0,9997.668,16354.511,14710.605,12959.6,16354.511,16065.972,15011.236
2,283,Yam,South-South,2010,18237.877,8687.141,9364.57,522.3757,8340.714,10388.427,10406.766,8687.141,9401.445,9333.889,8687.141,10282.379,9118.0
2,291,Yam,North-Central,2011,18930.912,18713.133,16860.5,1390.5802,14134.963,19586.037,10406.766,18713.133,17283.693,17779.203,18713.133,15498.486,15027.98
2,299,Yam,North-West,2011,3528.1953,7571.2803,7918.9854,356.0326,7221.1616,8616.81,10406.766,7571.2803,7616.0205,8531.678,7571.2803,7787.979,8087.9673
2,302,Rice,South-East,2011,2191.7048,2132.946,2237.1592,60.21576,2119.1362,2355.1821,1992.1147,2132.946,2228.8486,2230.5935,2132.946,2290.958,2302.4495
2,306,Rice,South-South,2011,1298.3763,1690.3141,1798.7458,69.098114,1663.3135,1934.1782,1992.1147,1690.3141,1806.579,1907.8021,1690.3141,1786.6143,1802.4197
2,308,Cassava,South-West,2011,14870.597,13770.407,14033.281,939.8295,12191.215,15875.348,9997.668,13770.407,14744.089,12350.062,13770.407,14300.318,15001.532
2,313,Maize,North-Central,2012,1553.7526,2612.8826,2343.1191,176.59344,1996.996,2689.2422,1778.9865,2612.8826,2132.6326,2478.781,2612.8826,2272.524,2218.775
2,323,Yam,North-West,2012,3793.75,8361.826,8100.9414,468.32245,7183.0293,9018.854,10406.766,8361.826,7367.4307,8778.986,8361.826,8067.8296,7928.6353
2,325,Maize,South-East,2012,1813.1954,1815.7777,1907.7526,75.861176,1759.0647,2056.4404,1778.9865,1815.7777,1831.6461,1910.7928,1815.7777,2011.4215,1969.1246
2,332,Cassava,South-West,2012,14868.786,15484.554,14237.508,1246.771,11793.837,16681.18,9997.668,15484.554,14183.416,12118.953,15484.554,13894.858,15505.758
2,339,Yam,North-Central,2013,12152.327,10194.842,10400.205,691.1188,9045.612,11754.798,10406.766,10194.842,11561.836,9917.914,10194.842,9592.369,10734.064
2,350,Rice,South-East,2013,1882.7201,1981.7233,2090.332,102.382164,1889.663,2291.001,1992.1147,1981.7233,2040.8542,2091.8606,1981.7233,2282.429,2054.7925
2,351,Yam,South-East,2013,12806.831,10283.447,10567.083,726.82544,9142.505,11991.661,10406.766,10283.447,9484.322,10869.608,10283.447,11703.636,10494.403
2,353,Maize,South-South,2013,1685.2753,1692.2761,1715.3806,34.260876,1648.2292,1782.532,1778.9865,1692.2761,1694.639,1744.0088,1692.2761,1767.5409,1678.4382
2,358,Rice,South-West,2013,2039.143,1920.024,2083.888,88.69152,1910.0525,2257.7234,1992.1147,1920.024,2115.5159,2143.7705,1920.024,2171.425,2068.7036
2,361,Maize,North-Central,2014,2177.843,2036.5846,1925.8773,121.284424,1688.1599,2163.5947,1778.9865,2036.5846,1825.1953,1796.8196,2036.5846,1868.3121,2102.4756
2,367,Yam,North-East,2014,9682.887,9198.825,9498.65,850.76447,7831.152,11166.148,10406.766,9198.825,11166.313,9288.9375,9198.825,9048.812,8790.363
2,369,Maize,North-West,2014,1812.4622,1932.6475,1702.4381,124.04277,1459.3142,1945.562,1778.9865,1932.6475,1700.9586,1615.8055,1932.6475,1575.1156,1687.6635
2,375,Yam,South-East,2014,9310.945,9555.563,10076.6455,667.5143,8768.317,11384.974,10406.766,9555.563,11202.761,9890.333,9555.563,9335.385,10399.189
2,376,Cassava,South-South,2014,7001.6343,7908.5776,8960.314,1307.202,6398.198,11522.431,9997.668,7908.5776,10710.525,7154.173,7908.5776,10013.591,9014.702
2,387,Yam,North-Central,2015,11002.421,11769.549,12128.102,1234.9537,9707.592,14548.611,10406.766,11769.549,13043.442,11164.705,11769.549,14011.933,10650.877
2,394,Rice,North-West,2015,2866.989,2065.06,2399.8225,1151.4902,142.90161,4656.743,1992.1147,2065.06,4688.3325,1818.8071,2065.06,1729.7205,1697.1927
2,405,Maize,South-West,2015,1397.5507,1730.9294,1765.7783,120.88488,1528.844,2002.7126,1778.9865,1730.9294,1692.6475,1982.2335,1730.9294,1794.5067,1628.574
2,407,Yam,South-West,2015,6533.3135,9215.816,10041.303,1323.0553,7448.1143,12634.491,10406.766,9215.816,9304.897,12526.111,9215.816,10261.2,8898.487
2,410,Rice,North-Central,2016,2029.8052,2238.6714,2177.6086,84.4398,2012.1067,2343.1106,1992.1147,2238.6714,2250.6902,2068.0447,2238.6714,2080.8364,2249.8008
2,412,Cassava,North-East,2016,5076.8853,5463.123,6802.949,1146.1597,4556.4766,9049.422,9997.668,5463.123,6243.0815,8885.401,5463.123,6942.3467,6480.7915
2,416,Cassava,North-West,2016,4227.567,5692.5605,6862.478,1111.9452,4683.0654,9041.891,9997.668,5692.5605,5986.657,8873.25,5692.5605,6844.421,6915.498
2,422,Rice,South-East,2016,1856.8201,1782.618,1884.0518,82.14236,1723.0527,2045.0508,1992.1147,1782.618,1846.7709,2015.8469,1782.618,1839.2194,1935.8037
2,429,Maize,South-West,2016,1939.6707,1743.9196,1721.1047,44.423393,1634.0349,1808.1746,1778.9865,1743.9196,1641.5906,1775.7742,1743.9196,1718.0349,1726.2039
2,437,Maize,North-East,2017,1949.1995,1902.3253,1723.092,128.07173,1472.0714,1974.1127,1778.9865,1902.3253,1853.1753,1646.6189,1902.3253,1604.5085,1608.8317
2,442,Rice,North-West,2017,2217.119,1997.5137,1872.7976,73.34106,1729.0491,2016.5461,1992.1147,1997.5137,1913.843,1812.73,1997.5137,1835.1492,1804.752
2,445,Maize,South-East,2017,2021.9935,1700.7103,1708.7473,61.36856,1588.465,1829.0297,1778.9865,1700.7103,1602.0438,1780.4807,1700.7103,1704.6594,1755.8417
2,458,Rice,North-Central,2018,2126.244,2516.419,2315.8152,133.90211,2053.367,2578.2634,1992.1147,2516.419,2268.9614,2105.591,2516.419,2370.7253,2317.3787
2,463,Yam,North-East,2018,9999.035,8472.197,9300.782,568.8208,8185.8936,10415.671,10406.766,8472.197,9989.259,9829.046,8472.197,8879.947,9333.462
2,471,Yam,South-East,2018,8300.723,8505.826,9568.809,625.8922,8342.06,10795.558,10406.766,8505.826,9217.283,10196.154,8505.826,9992.613,9932.169
2,472,Cassava,South-South,2018,5316.1123,5560.491,7018.0674,1212.5697,4641.4307,9394.704,9997.668,5560.491,7611.5405,5584.9434,5560.491,8468.691,7864.6685
2,473,Maize,South-South,2018,1710.6952,1632.1417,1626.8336,52.122395,1524.6737,1728.9935,1778.9865,1632.1417,1536.4211,1610.8192,1632.1417,1674.9255,1679.8604
2,474,Rice,South-South,2018,2051.2024,1681.2186,1756.5051,73.356285,1612.7268,1900.2834,1992.1147,1681.2186,1688.8767,1723.1002,1681.2186,1843.2528,1846.0764
2,476,Cassava,South-West,2018,10035.872,9713.969,10452.783,1038.8188,8416.698,12488.868,9997.668,9713.969,9629.059,9608.5,9713.969,12186.358,11126.026
2,480,Cassava,North-Central,2019,5496.4624,9461.538,10722.169,1108.9648,8548.598,12895.74,9997.668,9461.538,9601.952,10670.081,9461.538,12352.546,11524.726
2,481,Maize,North-Central,2019,2447.8723,2200.977,2002.3074,107.8105,1790.9988,2213.616,1778.9865,2200.977,1975.0074,1874.1564,2200.977,1964.2058,1997.1908
2,484,Cassava,North-East,2019,5007.894,5933.733,7341.9946,1097.6792,5190.5435,9493.445,9997.668,5933.733,6515.5576,8668.859,5933.733,8565.862,7025.962
2,489,Maize,North-West,2019,2198.2725,2117.7373,1857.5602,150.24986,1563.0704,2152.0498,1778.9865,2117.7373,1917.932,1692.5482,2117.7373,1813.0574,1746.5251
2,490,Rice,North-West,2019,2217.5022,2200.7493,2024.7406,120.26904,1789.0133,2260.468,1992.1147,2200.7493,2104.1978,1870.2363,2200.7493,2029.3163,1919.2029
2,497,Maize,South-South,2019,1706.605,1751.6328,1657.1256,65.66526,1528.4216,1785.8296,1778.9865,1751.6328,1573.266,1676.3037,1751.6328,1593.3096,1691.1154
2,502,Rice,South-West,2019,2001.0315,1965.1334,1946.016,77.54422,1794.0293,2098.0027,1992.1147,1965.1334,1854.3678,2080.7285,1965.1334,1939.6224,1890.2278
2,507,Yam,North-Central,2020,11978.081,11217.535,11279.041,487.4857,10323.569,12234.513,10406.766,11217.535,12236.283,10986.95,11217.535,10959.8545,10994.579
2,508,Cassava,North-East,2020,4881.513,5993.089,7119.6025,1023.59595,5113.3545,9125.851,9997.668,5993.089,6594.3286,9030.8545,5993.089,6929.6523,7050.0854
2,510,Rice,North-East,2020,1653.3326,2009.0557,1875.959,93.142555,1693.3995,2058.5183,1992.1147,2009.0557,1912.1455,1895.6815,2009.0557,1726.2163,1836.6953
2,526,Rice,South-West,2020,1870.5757,1799.6182,1940.1804,96.03075,1751.9602,2128.4006,1992.1147,1799.6182,1969.6683,2094.8074,1799.6182,1900.736,1936.0723
2,536,Cassava,North-West,2021,5672.4937,7443.896,8076.108,1212.7853,5699.049,10453.167,9997.668,7443.896,7812.1543,9309.877,7443.896,9536.063,6278.5483
2,540,Cassava,South-East,2021,9360.403,7987.514,9190.609,911.375,7404.3145,10976.904,9997.668,7987.514,9438.116,8276.965,7987.514,10302.098,9948.351
2,543,Yam,South-East,2021,7550.2705,8451.579,8984.418,570.23956,7866.7485,10102.088,10406.766,8451.579,8818.098,8500.8955,8451.579,9139.225,10012.293
2,564,Cassava,South-East,2022,7930.882,8854.788,9261.078,474.537,8330.985,10191.171,9997.668,8854.788,9729.554,8738.575,8854.788,9065.543,9916.931
2,576,Cassava,North-Central,2023,6665.7856,8218.029,10222.071,1416.5836,7445.5674,12998.575,9997.668,8218.029,9639.578,12460.63,8218.029,9845.435,10946.684
2,578,Rice,North-Central,2023,2127.3357,2164.031,2203.6362,73.63698,2059.3079,2347.9646,1992.1147,2164.031,2266.1404,2305.2178,2164.031,2099.1458,2183.646
2,582,Rice,North-East,2023,1714.9388,2119.085,1926.6191,132.89775,1666.1395,2187.0986,1992.1147,2119.085,1979.7273,1917.5435,2119.085,1707.3813,1909.3591
2,583,Yam,North-East,2023,10656.016,9686.022,9767.292,878.1101,8046.1963,11488.388,10406.766,9686.022,11252.283,9470.638,9686.022,8527.18,9900.337
2,592,Cassava,South-South,2023,6483.08,6173.897,7349.4033,1054.7972,5282.001,9416.806,9997.668,6173.897,7869.5234,6327.9478,6173.897,9042.627,7333.0195
2,594,Rice,South-South,2023,2016.1827,1730.8246,1787.4362,82.59486,1625.5503,1949.322,1992.1147,1730.8246,1717.8112,1876.8832,1730.8246,1899.0498,1712.6119
2,598,Rice,South-West,2023,1761.463,1786.9865,1862.1488,114.79753,1637.1456,2087.1519,1992.1147,1786.9865,1806.2896,2087.5728,1786.9865,1784.5266,1845.3687
2,599,Yam,South-West,2023,8137.868,8275.315,8831.064,334.58807,8175.272,9486.857,10406.766,8275.315,8889.521,9127.144,8275.315,8667.504,9195.834
3,1,Maize,North-Central,1999,1692.7759,1759.3582,1814.4211,58.5445,1699.674,1929.1683,1747.8297,1759.3582,1892.6882,1758.7368,1759.3582,1877.3057,1784.017
3,5,Maize,North-East,1999,1306.5922,1518.9777,1486.908,21.450579,1444.8649,1528.951,1747.8297,1518.9777,1473.9406,1467.859,1518.9777,1467.6309,1506.1316
3,10,Rice,North-West,1999,1342.7229,1616.6951,1503.2225,67.08165,1371.7424,1634.7026,1977.9885,1616.6951,1470.6642,1493.1373,1616.6951,1413.248,1522.3682
3,12,Cassava,South-East,1999,14023.326,14176.142,14229.984,506.09113,13238.046,15221.923,9772.927,14176.142,14658.006,13815.066,14176.142,14929.159,13571.549
3,25,Maize,North-Central,2000,1656.7653,1901.5717,1875.9875,62.035435,1754.3981,1997.577,1747.8297,1901.5717,1939.0944,1792.3818,1901.5717,1935.0977,1811.7922
3,33,Maize,North-West,2000,1122.7688,1464.0109,1409.3943,49.582214,1312.2131,1506.5754,1747.8297,1464.0109,1466.7192,1369.914,1464.0109,1403.4857,1342.8417
3,38,Rice,South-East,2000,1926.741,2182.4695,2052.8745,85.48768,1885.3186,2220.4304,1977.9885,2182.4695,2077.661,2047.6084,2182.4695,1915.1263,2041.5074
3,52,Cassava,North-East,2001,6149.7217,6321.88,5940.0576,730.2569,4508.754,7371.3613,9772.927,6321.88,5778.65,7149.453,6321.88,5294.848,5155.4546
3,55,Yam,North-East,2001,9498.366,7672.6724,7867.257,729.91675,6436.62,9297.894,10551.121,7672.6724,8550.836,8881.463,7672.6724,7102.7505,7128.5654
3,59,Yam,North-West,2001,8973.631,6874.5786,7218.7954,570.30884,6100.99,8336.601,10551.121,6874.5786,7902.93,7894.125,6874.5786,6526.372,6895.9717
3,60,Cassava,South-East,2001,13586.624,12214.423,12600.838,810.8335,11011.6045,14190.071,9772.927,12214.423,11477.5625,13371.16,12214.423,12260.077,13680.966
3,61,Maize,South-East,2001,1917.0673,1760.706,1867.9785,59.296837,1751.7567,1984.2003,1747.8297,1760.706,1847.1814,1904.9622,1760.706,1921.4124,1905.631
3,71,Yam,South-West,2001,11346.295,11040.453,10901.024,912.1208,9113.268,12688.781,10551.121,11040.453,10524.541,11731.214,11040.453,9352.753,11856.159
3,75,Yam,North-Central,2002,13142.122,11622.473,12148.636,769.6653,10640.092,13657.18,10551.121,11622.473,12803.035,13330.861,11622.473,11477.135,11509.679
3,86,Rice,South-East,2002,1915.2251,2277.9548,2181.6074,72.83171,2038.8573,2324.3577,1977.9885,2277.9548,2079.4062,2120.9153,2277.9548,2193.7058,2236.0544
3,87,Yam,South-East,2002,13347.275,14015.461,12468.953,1096.9648,10318.902,14619.004,10551.121,14015.461,10758.444,13153.393,14015.461,11990.507,12426.961
3,92,Cassava,South-West,2002,13558.28,10588.399,10507.177,956.7418,8631.963,12382.391,9772.927,10588.399,10482.52,9477.486,10588.399,9761.702,12225.773
3,96,Cassava,North-Central,2003,11976.374,13691.982,12422.623,712.8496,11025.4375,13819.809,9772.927,13691.982,11910.17,12120.501,13691.982,11709.329,12681.129
3,104,Cassava,North-West,2003,4156.8164,7125.486,5577.202,886.951,3838.7783,7315.626,9772.927,7125.486,5186.76,5899.168,7125.486,4532.99,5141.6084
3,105,Maize,North-West,2003,1159.3776,1477.5293,1368.0984,58.663654,1253.1177,1483.0791,1747.8297,1477.5293,1337.2659,1357.773,1477.5293,1303.5963,1364.3273
3,106,Rice,North-West,2003,1453.5736,1633.8492,1483.1938,80.18415,1326.033,1640.3547,1977.9885,1633.8492,1429.8503,1475.6875,1633.8492,1402.8225,1473.7593
3,108,Cassava,South-East,2003,14009.402,13747.472,13238.222,497.02536,12264.052,14212.392,9772.927,13747.472,12632.364,12830.071,13747.472,13887.335,13093.869
3,114,Rice,South-South,2003,1820.8656,1719.2781,1828.417,93.465324,1645.225,2011.609,1977.9885,1719.2781,1809.097,1849.3618,1719.2781,1994.37,1769.9774
3,115,Yam,South-South,2003,8811.434,9108.526,9177.713,490.6443,8216.05,10139.376,10551.121,9108.526,8702.722,9301.295,9108.526,10047.377,8728.639
3,125,Maize,North-East,2004,1270.9065,1524.7373,1502.64,71.60035,1362.3033,1642.9767,1747.8297,1524.7373,1378.0471,1485.4583,1524.7373,1595.3788,1529.5785
3,126,Rice,North-East,2004,1658.4252,1648.3174,1640.1533,101.567635,1441.0808,1839.2258,1977.9885,1648.3174,1459.8799,1642.0673,1648.3174,1772.8318,1677.6702
3,134,Rice,South-East,2004,2035.6958,2097.8862,2094.4136,92.37697,1913.3547,2275.4724,1977.9885,2097.8862,2035.054,1989.6937,2097.8862,2087.3428,2262.0908
3,142,Rice,South-West,2004,1540.2394,2044.7828,1999.7572,108.479614,1787.1372,2212.3772,1977.9885,2044.7828,1893.0106,1886.0854,2044.7828,1994.9482,2179.9587
3,144,Cassava,North-Central,2005,11949.254,10764.09,11380.311,962.5368,9493.738,13266.883,9772.927,10764.09,10722.37,12593.392,10764.09,10327.723,12493.982
3,146,Rice,North-Central,2005,2207.608,1977.2141,2081.4165,91.23105,1902.6036,2260.2295,1977.9885,1977.2141,2196.7412,1985.963,1977.2141,2172.5227,2074.6426
3,151,Yam,North-East,2005,11298.655,7514.9614,8419.269,554.0027,7333.4233,9505.114,10551.121,7514.9614,8844.315,9096.859,7514.9614,8489.457,8150.7485
3,154,Rice,North-West,2005,1442.3011,1640.9396,1587.8159,40.075928,1509.2671,1666.3647,1977.9885,1640.9396,1517.1549,1588.303,1640.9396,1590.4377,1602.2446
3,160,Cassava,South-South,2005,12056.263,11746.035,10734.753,618.97327,9521.565,11947.94,9772.927,11746.035,10632.781,9833.837,11746.035,10918.792,10542.322
3,164,Cassava,South-West,2005,14232.78,12836.73,13034.146,483.00092,12087.465,13980.828,9772.927,12836.73,13176.269,13693.432,12836.73,12237.065,13227.233
3,174,Rice,North-East,2006,1665.4642,1706.8156,1613.0759,90.888054,1434.9353,1791.2166,1977.9885,1706.8156,1524.496,1649.3369,1706.8156,1486.3065,1698.4242
3,177,Maize,North-West,2006,1387.9672,1574.3145,1469.2834,66.367325,1339.2035,1599.3634,1747.8297,1574.3145,1383.4453,1430.6866,1574.3145,1447.7968,1510.1738
3,178,Rice,North-West,2006,1493.8915,1702.6342,1593.283,83.34361,1429.9294,1756.6365,1977.9885,1702.6342,1455.6743,1572.9194,1702.6342,1584.1248,1651.062
3,186,Rice,South-South,2006,1990.5708,1716.3098,1875.6742,104.20353,1671.4353,2079.913,1977.9885,1716.3098,1874.1914,1869.7335,1716.3098,1872.6154,2045.5212
3,195,Yam,North-Central,2007,12222.643,13008.301,12611.977,619.8049,11397.159,13826.794,10551.121,13008.301,12242.377,13476.069,13008.301,11674.796,12658.34
3,204,Cassava,South-East,2007,15167.622,14346.652,14341.372,931.56323,12515.508,16167.236,9772.927,14346.652,13075.052,14231.177,14346.652,14082.748,15971.227
3,212,Cassava,South-West,2007,15265.396,12626.619,13381.505,845.1817,11724.949,15038.061,9772.927,12626.619,12979.735,12503.78,12626.619,14416.613,14380.774
3,214,Rice,South-West,2007,1930.7844,2082.6047,2148.5576,106.67149,1939.4814,2357.6338,1977.9885,2082.6047,2104.1787,2016.5997,2082.6047,2313.3474,2226.0574
3,218,Rice,North-Central,2008,2286.424,2205.9397,2265.3503,85.50667,2097.7573,2432.9434,1977.9885,2205.9397,2340.6052,2130.621,2205.9397,2357.5437,2292.042
3,224,Cassava,North-West,2008,9515.198,6206.797,6431.8794,367.26126,5712.0474,7151.7114,9772.927,6206.797,6012.966,7099.3447,6206.797,6385.015,6455.273
3,227,Yam,North-West,2008,7744.4814,7454.9927,8288.482,489.30286,7329.4487,9247.516,10551.121,7454.9927,8732.227,8813.817,7454.9927,8119.9326,8321.446
3,231,Yam,South-East,2008,12970.66,13352.708,12558.612,852.2604,10888.182,14229.043,10551.121,13352.708,11735.0625,13521.048,13352.708,11398.794,12785.451
3,236,Cassava,South-West,2008,15898.217,13379.285,12472.264,1454.4369,9621.567,15322.96,9772.927,13379.285,12611.119,11457.56,13379.285,10370.43,14542.924
3,238,Rice,South-West,2008,1892.9238,2079.7952,2073.9548,79.50099,1918.1329,2229.7769,1977.9885,2079.7952,2097.0627,1986.9991,2079.7952,1998.5787,2207.3381
3,241,Maize,North-Central,2009,1774.5809,2095.2158,1980.6545,109.32964,1766.3684,2194.9407,1747.8297,2095.2158,1945.9312,1786.1653,2095.2158,2015.2163,2060.7437
3,245,Maize,North-East,2009,1497.7509,1581.6364,1540.542,21.454678,1498.4908,1582.5931,1747.8297,1581.6364,1541.9684,1528.6261,1581.6364,1525.6945,1524.7845
3,248,Cassava,North-West,2009,7902.831,6851.357,6273.8755,445.57767,5400.5435,7147.2075,9772.927,6851.357,5648.87,6710.9883,6851.357,6050.592,6107.57
3,250,Rice,North-West,2009,1548.1812,1689.2594,1606.7899,47.608753,1513.4768,1700.103,1977.9885,1689.2594,1543.1666,1587.6707,1689.2594,1614.6156,1599.2373
3,257,Maize,South-South,2009,1584.4744,1528.6261,1634.2855,55.732445,1525.0499,1743.5211,1747.8297,1528.6261,1684.9932,1664.2533,1528.6261,1629.6725,1663.8828
3,259,Yam,South-South,2009,9770.316,8961.448,9321.45,412.09506,8513.744,10129.156,10551.121,8961.448,9379.235,9934.944,8961.448,8784.138,9547.484
3,264,Cassava,North-Central,2010,12698.446,23206.193,17649.291,3080.418,11611.672,23686.91,9772.927,23206.193,15432.997,18777.203,23206.193,14969.092,15860.968
3,275,Yam,North-West,2010,6307.8423,7589.187,7595.8594,560.5432,6497.195,8694.524,10551.121,7589.187,6635.941,7904.5137,7589.187,8335.831,7513.8223
3,281,Maize,South-South,2010,1676.8257,1535.6353,1667.7133,85.02666,1501.061,1834.3655,1747.8297,1535.6353,1694.9153,1690.8307,1535.6353,1792.5166,1624.6688
3,285,Maize,South-West,2010,1880.7533,1857.6547,1860.1692,34.513428,1792.5228,1927.8156,1747.8297,1857.6547,1817.3281,1827.7942,1857.6547,1903.7792,1894.29
3,296,Cassava,North-West,2011,10676.76,6611.7915,6223.6226,444.58774,5352.2305,7095.0146,9772.927,6611.7915,5577.518,6807.4717,6611.7915,5946.2637,6175.0684
3,301,Maize,South-East,2011,1820.7812,1740.8763,1882.6787,82.43384,1721.1084,2044.249,1747.8297,1740.8763,1856.5885,1889.6177,1740.8763,1972.8209,1953.4905
3,303,Yam,South-East,2011,12119.254,12774.484,12608.456,1092.0568,10468.024,14748.888,10551.121,12774.484,10938.658,14344.3,12774.484,12261.047,12723.794
3,304,Cassava,South-South,2011,10165.748,10795.96,9578.677,909.8284,7795.413,11361.94,9772.927,10795.96,10418.338,8299.983,10795.96,9105.19,9273.908
3,305,Maize,South-South,2011,1623.1063,1510.1581,1604.1068,65.00906,1476.6891,1731.5245,1747.8297,1510.1581,1576.0637,1710.8458,1510.1581,1609.6626,1613.8037
3,307,Yam,South-South,2011,5861.3975,9197.272,8753.561,349.13458,8069.257,9437.864,10551.121,9197.272,8259.389,8828.287,9197.272,8456.375,9026.48
3,309,Maize,South-West,2011,1912.9004,1707.0874,1843.0576,81.262314,1683.7834,2002.3318,1747.8297,1707.0874,1808.4924,1855.7997,1707.0874,1940.9723,1902.9369
3,317,Maize,North-East,2012,2856.6294,1519.0756,1531.8898,48.26495,1437.2905,1626.489,1747.8297,1519.0756,1443.5786,1575.9788,1519.0756,1552.857,1567.9591
3,318,Rice,North-East,2012,1758.9032,1641.1774,1682.3678,67.61017,1549.8518,1814.8838,1977.9885,1641.1774,1568.974,1739.8647,1641.1774,1719.0371,1742.7858
3,328,Cassava,South-South,2012,10160.721,10245.388,10681.422,892.24316,8932.625,12430.219,9772.927,10245.388,12000.2295,9296.905,10245.388,10996.907,10867.682
3,330,Rice,South-South,2012,3775.739,1735.594,1918.598,99.8249,1722.9412,2114.255,1977.9885,1735.594,1963.2413,1992.163,1735.594,2009.436,1892.5557
3,333,Maize,South-West,2012,1914.3165,1888.8708,1878.9948,41.167934,1798.3055,1959.684,1747.8297,1888.8708,1804.2916,1876.1727,1888.8708,1897.0126,1928.6263
3,335,Yam,South-West,2012,6640.25,13319.348,11921.468,957.009,10045.73,13797.205,10551.121,13319.348,10473.967,11994.35,13319.348,11397.772,12421.902
3,338,Rice,North-Central,2013,2007.2354,1897.2478,1989.3318,85.61901,1821.5186,2157.145,1977.9885,1897.2478,2130.6484,1945.9321,1897.2478,1930.2787,2042.5522
3,342,Rice,North-East,2013,1579.7732,1826.3839,1794.3821,91.91312,1614.2324,1974.5317,1977.9885,1826.3839,1954.6318,1775.6378,1826.3839,1699.4976,1715.759
3,347,Yam,North-West,2013,11045.47,8136.234,9022.281,779.5851,7494.2944,10550.268,10551.121,8136.234,10407.285,8914.404,8136.234,8475.074,9178.408
3,352,Cassava,South-South,2013,11939.716,9110.378,9814.776,1195.3203,7471.948,12157.6045,9772.927,9110.378,11448.33,7938.728,9110.378,10363.785,10212.659
3,378,Rice,South-South,2014,2935.7607,1713.3121,1824.6946,70.63593,1686.2482,1963.141,1977.9885,1713.3121,1875.7399,1912.5293,1713.3121,1841.2982,1780.5938
